Ticker,Date,Open,High,Low,Close,Volume
,,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
SBIN.NS,1996-01-01,12.119606152397973,12.306203591774269,12.021719700972273,12.205257415771484,43733533
SBIN.NS,1996-01-02,12.251138671183787,12.297022159276834,11.501693112393038,11.816766738891602,56167280
SBIN.NS,1996-01-03,11.884063979507511,12.040070320844482,11.440514089197919,11.501693725585938,68296318
SBIN.NS,1996-01-04,11.348747962517551,11.562874255827547,11.168268743968389,11.461929321289062,86073880
SBIN.NS,1996-01-05,11.501694465838275,11.532283049249207,11.321215268928992,11.397689819335938,76613039
SBIN.NS,1996-01-08,11.333452291384937,11.440515430867876,10.97249511521879,11.064263343811035,55395172
SBIN.NS,1996-01-09,10.951079523654547,12.113483832014893,10.83177998765487,11.66993522644043,82057540
SBIN.NS,1996-01-10,11.287566618571262,11.48639920683759,11.058144211071376,11.134618759155273,54360749
SBIN.NS,1996-01-11,11.012262029655169,11.624053540134707,11.012262029655169,11.559815406799316,65973105
SBIN.NS,1996-01-12,11.593463325143691,11.82288575218992,11.394630719937215,11.565933227539062,102152486
SBIN.NS,1996-01-15,11.685232919203798,11.801473996123159,11.532283808322552,11.602640151977539,68169665
SBIN.NS,1996-01-16,11.608756746948888,12.664099281286587,11.532282202159289,11.847355842590332,92497161
SBIN.NS,1996-01-17,11.578167935859437,11.65464248729919,11.318156934468002,11.360981941223145,65477620
SBIN.NS,1996-01-18,11.229446607744636,11.42827919430524,11.104028844663686,11.284506797790527,67620657
SBIN.NS,1996-01-19,11.211092421882121,11.458869470739426,11.211092421882121,11.41910171508789,47652365
SBIN.NS,1996-01-22,11.501693112393038,11.874886648310595,11.477221506492846,11.816766738891602,81512772
SBIN.NS,1996-01-23,11.923829146754349,12.171604914640142,11.776999520137446,11.942182540893555,130297068
SBIN.NS,1996-01-24,11.562870062437739,11.624049687911478,11.250857435425997,11.538399696350098,54484752
SBIN.NS,1996-01-25,11.746411957627725,11.850415368858961,11.593462854636227,11.648524284362793,67701207
SBIN.NS,1996-01-26,11.648524284362793,11.648524284362793,11.648524284362793,11.648524284362793,0
SBIN.NS,1996-01-29,11.77700112518708,12.293964612325823,11.718879974572406,12.18078327178955,75689901
SBIN.NS,1996-01-30,12.358205482306829,12.774224143576335,12.052309698844445,12.453033447265625,89163372
SBIN.NS,1996-01-31,12.174663567215156,12.40408594408616,11.810646745736515,12.027833938598633,56831282
SBIN.NS,1996-02-01,11.945243121523793,12.725278586942052,11.945243121523793,12.624332427978516,96599349
SBIN.NS,1996-02-02,12.878223973820921,13.581784753686833,12.786455767937005,13.496134757995605,106010376
SBIN.NS,1996-02-05,13.67355695200334,14.835962705807452,13.67355695200334,14.346528053283691,160942920
SBIN.NS,1996-02-06,14.560655838316745,15.019500679260478,14.132400818336178,14.468886375427246,147345446
SBIN.NS,1996-02-07,14.00392663210405,14.499477061621306,13.459430507321976,14.214994430541992,67480756
SBIN.NS,1996-02-08,14.25781728068787,14.851256537339479,13.991688088892907,14.6187744140625,52796395
SBIN.NS,1996-02-09,14.75948656296493,15.860712557241664,14.49335738054449,15.652703285217285,74580228
SBIN.NS,1996-02-12,15.478344277579973,15.735298031521955,14.560655832792548,14.735016822814941,81608160
SBIN.NS,1996-02-13,14.69830772147719,14.982790290848232,14.285347676912378,14.814547538757324,83711982
SBIN.NS,1996-02-14,15.355983843688566,15.591523202251452,15.172446183259014,15.248919486999512,52251098
SBIN.NS,1996-02-15,15.172443213523131,15.41716045844738,15.004200494122536,15.16020679473877,40662588
SBIN.NS,1996-02-16,15.04703467596965,15.077624504861094,14.704430818539436,14.805377006530762,41113559
SBIN.NS,1996-02-19,14.866551860805469,15.111269196472685,14.835963276004982,14.906319618225098,29196493
SBIN.NS,1996-02-20,14.927730623710643,14.93996580955902,14.322056150292436,14.44135570526123,30560533
SBIN.NS,1996-02-21,14.441355705261229,14.441355705261229,14.441355705261229,14.44135570526123,0
SBIN.NS,1996-02-22,14.707486881465483,14.894083059789665,14.621835629246169,14.842080116271973,21638101
SBIN.NS,1996-02-23,14.866547603087561,15.141854681460357,14.640184967232246,15.062321662902832,46653977
SBIN.NS,1996-02-26,15.41716829407687,15.805655618277987,15.362106855065674,15.463051795959473,71998409
SBIN.NS,1996-02-27,15.53952386727961,15.631292093074126,15.233626895543514,15.435519218444824,62652564
