Ticker,Date,Open,High,Low,Close,Volume
,,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
SBIN.NS,2024-04-09,755.7759127554451,759.7099404774816,748.5471007991034,751.5960083007812,7465892
SBIN.NS,2024-04-10,753.858050032298,767.8238602251583,751.0550793371193,766.2010498046875,14530669
SBIN.NS,2024-04-12,764.4307283422563,766.6436188392265,752.1860555866552,753.6613159179688,14408722
SBIN.NS,2024-04-15,747.2685235695379,750.7107976870864,736.4007844326914,745.0064697265625,11356572
SBIN.NS,2024-04-16,738.8595949261493,742.449419298921,732.1225963415505,739.3021850585938,13338991
SBIN.NS,2024-04-18,739.6463552305821,747.4160837844539,729.7621228499714,732.5159301757812,14589648
SBIN.NS,2024-04-19,722.3858070836892,739.5971775724088,719.9762032095691,738.07275390625,10886554
SBIN.NS,2024-04-22,741.711740371673,756.3167935835725,738.0727528961959,753.464599609375,17452186
SBIN.NS,2024-04-23,757.6445371245081,764.873349054308,752.9237158810972,760.2508544921875,12292429
SBIN.NS,2024-04-24,765.6601435522289,765.6601435522289,757.4970480544174,760.3491821289062,7842615
SBIN.NS,2024-04-25,757.939627787573,800.9680553035759,756.9561208729216,799.2960815429688,36732974
SBIN.NS,2024-04-26,802.4433439217722,803.4268508710434,785.7237257841617,788.0841064453125,14964358
SBIN.NS,2024-04-29,793.6900843016249,817.5401271074668,785.5269888727478,812.8684692382812,27302732
SBIN.NS,2024-04-30,812.8684963670693,821.0807554103152,806.3773744909647,812.6226196289062,27449073
SBIN.NS,2024-05-02,813.2619134695647,820.1464620561013,811.3932262703905,816.3599243164062,19943724
SBIN.NS,2024-05-03,821.0315404792121,822.4084741378065,806.4756505002724,817.73681640625,22667634
SBIN.NS,2024-05-06,821.2282675588468,822.211774466103,789.7560465266515,794.4768676757812,35283557
SBIN.NS,2024-05-07,798.6075898535049,801.213907107652,780.1176724389506,788.6741943359375,16725013
SBIN.NS,2024-05-08,789.3625997234939,808.4426572515345,786.3137523997589,797.4273681640625,27908322
SBIN.NS,2024-05-09,798.5092623055917,825.80157830838,790.2969438155828,806.2789306640625,49290254
SBIN.NS,2024-05-10,813.3602508822412,818.3269489937785,802.1482475962853,803.869384765625,20543142
SBIN.NS,2024-05-13,806.3281276888877,806.3281276888877,785.4286055523614,795.4603881835938,15398505
SBIN.NS,2024-05-14,799.5911352516514,808.8361244184822,794.5752739127639,804.7053833007812,10912462
SBIN.NS,2024-05-15,807.4591577475699,811.6882253744095,804.5578004125705,806.7706909179688,9755062
