Ticker,Date,Open,High,Low,Close,Volume
,,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS
INDUSINDBK.NS,2024-04-09,1557.6078554480334,1557.6078554480334,1524.0800482801662,1537.8768310546875,1176425
INDUSINDBK.NS,2024-04-10,1547.668045628996,1547.668045628996,1531.0030814529769,1535.7998046875,2528578
INDUSINDBK.NS,2024-04-12,1529.025145314792,1545.541733456659,1525.0690647318302,1538.5692138671875,1749128
INDUSINDBK.NS,2024-04-15,1527.9865444615816,1540.7944271045405,1513.2007423625198,1522.9920654296875,1528341
INDUSINDBK.NS,2024-04-16,1513.2007509172774,1517.9480956827404,1471.6124074775212,1474.5794677734375,3981325
INDUSINDBK.NS,2024-04-18,1486.2994995468746,1491.7884888299736,1452.0299278988914,1458.2113037109375,3856849
INDUSINDBK.NS,2024-04-19,1449.903522243804,1473.887260589242,1428.5407114099492,1465.77734375,4311650
INDUSINDBK.NS,2024-04-22,1477.5960535969225,1484.519194410295,1453.8100715104094,1461.2772216796875,2887202
INDUSINDBK.NS,2024-04-23,1466.5190960293141,1469.486156417237,1454.9474880784173,1458.3101806640625,1206443
INDUSINDBK.NS,2024-04-24,1460.7826691532428,1466.9640446997612,1446.6891329071807,1458.45849609375,2964953
INDUSINDBK.NS,2024-04-25,1459.8431927151078,1483.0356661782819,1454.4035820689053,1479.6729736328125,3697957
INDUSINDBK.NS,2024-04-26,1494.9038602203798,1502.321510866528,1427.452738636736,1430.5186767578125,6135488
INDUSINDBK.NS,2024-04-29,1442.7330927384724,1474.6289914468293,1434.1780445978288,1470.920166015625,5463640
INDUSINDBK.NS,2024-04-30,1481.3543757922325,1520.1239159886907,1472.650950492622,1499.0577392578125,6293171
INDUSINDBK.NS,2024-05-02,1491.4422781441745,1504.596293478158,1483.5796168133281,1488.6729736328125,2554549
INDUSINDBK.NS,2024-05-03,1500.541230595524,1501.2829956622031,1456.8760902543363,1467.4090576171875,2119368
INDUSINDBK.NS,2024-05-06,1479.2773326945426,1493.4203685830553,1465.7773047545916,1481.0576171875,2600170
INDUSINDBK.NS,2024-05-07,1481.0576015459746,1486.1510792131496,1432.1011065366085,1436.6011962890625,1884596
INDUSINDBK.NS,2024-05-08,1439.0242503148017,1439.0242503148017,1415.6834000227047,1426.6614990234375,5278612
INDUSINDBK.NS,2024-05-09,1429.6285163210744,1440.6066149915164,1378.1499732006373,1386.0621337890625,3272042
INDUSINDBK.NS,2024-05-10,1386.6062099131498,1408.8591626400014,1380.2270784234504,1394.666748046875,1575172
INDUSINDBK.NS,2024-05-13,1399.8096410490964,1402.183313548131,1362.1279975906639,1389.1282958984375,3624862
INDUSINDBK.NS,2024-05-14,1391.5513014018243,1413.655876819671,1387.3974652120255,1405.3975830078125,1279355
INDUSINDBK.NS,2024-05-15,1405.3976079352337,1414.1504119596966,1391.9469582825566,1401.5404052734375,2516309
INDUSINDBK.NS,2024-05-16,1404.6063366590608,1409.3536815626387,1370.4357636949608,1393.2821044921875,5666243
INDUSINDBK.NS,2024-05-17,1392.5403159610341,1401.540374823022,1379.6830545210528,1396.842529296875,3673405
INDUSINDBK.NS,2024-05-21,1404.4085339689611,1405.2491769031553,1384.6281320820742,1391.0567626953125,3010012
INDUSINDBK.NS,2024-05-22,1393.5293835881262,1397.6338413337644,1376.5676639641022,1389.5238037109375,6739695
INDUSINDBK.NS,2024-05-23,1393.0842652530973,1435.0681188531178,1391.1556036822553,1425.029541015625,6444146
INDUSINDBK.NS,2024-05-24,1425.1779739038097,1432.8428797315369,1412.1723353533455,1425.96923828125,2155290
INDUSINDBK.NS,2024-05-27,1431.9527091592345,1459.3980165800447,1423.496659851358,1449.0133056640625,3253683
INDUSINDBK.NS,2024-05-28,1456.6288084044006,1462.5629288285413,1433.1889602910514,1443.326416015625,2381333
INDUSINDBK.NS,2024-05-29,1437.0462787133786,1455.4915286666767,1423.4472516436545,1444.2166748046875,4383563
INDUSINDBK.NS,2024-05-30,1441.9912832957566,1461.4749306696906,1423.3482788477047,1430.914306640625,3415942
INDUSINDBK.NS,2024-05-31,1440.0133285736056,1453.7607327107955,1430.6671365118818,1445.799072265625,3546505
INDUSINDBK.NS,2024-06-03,1498.316005738141,1518.0470298761302,1479.9697546656214,1512.904052734375,8265525
INDUSINDBK.NS,2024-06-04,1493.3708152394477,1505.189677583863,1348.5783727188311,1376.221435546875,7911282
INDUSINDBK.NS,2024-06-05,1385.1227020778344,1499.1567721831673,1357.2817610710774,1484.4697265625,11014467
INDUSINDBK.NS,2024-06-06,1483.5301505270138,1493.2225958024542,1454.7496897527883,1464.837646484375,3279775
INDUSINDBK.NS,2024-06-07,1452.4255672094614,1481.9477940863665,1447.3814679381335,1475.7169189453125,3964791
INDUSINDBK.NS,2024-06-10,1482.0466511360462,1489.2665463104556,1463.8486567658877,1469.5355224609375,2416022
INDUSINDBK.NS,2024-06-11,1468.694911348298,1474.6290322022305,1459.0024656615424,1464.788330078125,1737873
INDUSINDBK.NS,2024-06-12,1474.6290108640728,1475.8652860240863,1456.8266485598788,1467.953125,5419536
INDUSINDBK.NS,2024-06-13,1479.574085280519,1493.420366827262,1464.9365393533933,1490.7005615234375,2446832
INDUSINDBK.NS,2024-06-14,1493.914908333307,1499.255641188343,1479.5246171308486,1485.8543701171875,2706742
INDUSINDBK.NS,2024-06-18,1497.3765046183767,1499.8985542886965,1482.6400802617998,1491.343505859375,2811967
INDUSINDBK.NS,2024-06-19,1499.5522905263774,1532.981219607231,1496.6347294004145,1511.4205322265625,11002582
INDUSINDBK.NS,2024-06-20,1519.13487880895,1523.832724300058,1496.3874164309511,1511.0743408203125,3589441
INDUSINDBK.NS,2024-06-21,1506.2776224893614,1520.9151683603757,1494.6566362357503,1510.382080078125,5249389
INDUSINDBK.NS,2024-06-24,1490.6017319181617,1492.3325171675403,1461.9695263547248,1474.03564453125,4609137
INDUSINDBK.NS,2024-06-25,1478.3377639646458,1485.6565366995974,1465.925513673816,1479.1290283203125,3309896
INDUSINDBK.NS,2024-06-26,1481.552124935324,1504.2995874677088,1465.2827924161159,1481.4532470703125,5605220
INDUSINDBK.NS,2024-06-27,1477.5960738645817,1488.4257959934782,1468.6948926967227,1486.25,5166134
INDUSINDBK.NS,2024-06-28,1491.0,1491.0,1460.5,1464.5,6425323
INDUSINDBK.NS,2024-07-01,1468.949951171875,1469.0,1452.949951171875,1456.9000244140625,3166439
INDUSINDBK.NS,2024-07-02,1457.4000244140625,1460.449951171875,1420.6500244140625,1429.449951171875,4644571
INDUSINDBK.NS,2024-07-03,1438.9000244140625,1458.0,1421.9000244140625,1455.5,5907225
INDUSINDBK.NS,2024-07-04,1455.449951171875,1457.8499755859375,1436.199951171875,1442.8499755859375,3010077
INDUSINDBK.NS,2024-07-05,1437.0,1449.699951171875,1426.0,1434.25,4216309
INDUSINDBK.NS,2024-07-08,1428.0,1441.699951171875,1422.800048828125,1438.050048828125,2772277
INDUSINDBK.NS,2024-07-09,1441.0,1449.5999755859375,1426.0,1434.25,3126274
INDUSINDBK.NS,2024-07-10,1433.5,1433.5,1415.050048828125,1425.949951171875,3979121
INDUSINDBK.NS,2024-07-11,1427.949951171875,1435.8499755859375,1415.699951171875,1429.75,2416195
INDUSINDBK.NS,2024-07-12,1432.0,1450.949951171875,1427.3499755859375,1434.550048828125,3340305
INDUSINDBK.NS,2024-07-15,1438.5,1449.0,1433.0,1444.050048828125,4284427
INDUSINDBK.NS,2024-07-16,1445.050048828125,1450.0,1435.75,1445.9000244140625,2284985
INDUSINDBK.NS,2024-07-18,1440.699951171875,1460.8499755859375,1438.0,1456.9000244140625,3634938
INDUSINDBK.NS,2024-07-19,1451.550048828125,1452.0,1429.0,1432.449951171875,2981749
