Ticker,Time,Open,High,Low,Close,Volume
,,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
SBIN.NS,14:05,745.0999755859375,746.2999877929688,745.0999755859375,745.6500244140625,82383
SBIN.NS,14:10,745.5,746.1500244140625,745.2000122070312,745.4500122070312,87515
SBIN.NS,14:15,745.5,745.9000244140625,744.8499755859375,745.7000122070312,73213
SBIN.NS,14:20,745.7000122070312,746.2999877929688,744.0999755859375,745.5999755859375,153404
SBIN.NS,14:25,745.9500122070312,746.1500244140625,744.0999755859375,744.0999755859375,111979
SBIN.NS,14:30,744.0499877929688,744.4000244140625,743.0499877929688,743.8499755859375,171395
SBIN.NS,14:35,743.8499755859375,744.0,743.0999755859375,743.3499755859375,106475
SBIN.NS,14:40,743.25,744.2000122070312,742.8499755859375,743.1500244140625,205655
SBIN.NS,14:45,743.2000122070312,743.2999877929688,742.5999755859375,742.9000244140625,135658
SBIN.NS,14:50,743.0499877929688,743.5,742.5,742.7999877929688,172693
SBIN.NS,14:55,742.7999877929688,743.7999877929688,742.3499755859375,743.5499877929688,238826
SBIN.NS,15:00,743.5499877929688,744.0,742.5,742.5,231025
SBIN.NS,15:05,742.5,742.6500244140625,741.7999877929688,742.6500244140625,251295
SBIN.NS,15:10,742.6500244140625,743.25,742.0,742.0999755859375,311388
SBIN.NS,15:15,742.0499877929688,743.0,741.5999755859375,741.9000244140625,411470
SBIN.NS,15:20,741.8499755859375,741.9500122070312,741.0,741.5499877929688,296694
SBIN.NS,15:25,741.5,742.5,741.4000244140625,742.5,201079
