Ticker,Date,Open,High,Low,Close,Volume
,,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
SBIN.NS,2025-03-10,732.75,738.5,726.5999755859375,728.9000244140625,7400109
SBIN.NS,2025-03-11,724.9000244140625,734.0499877929688,722.7000122070312,729.8499755859375,5538789
SBIN.NS,2025-03-12,730.5999755859375,737.0,719.0499877929688,723.0499877929688,5547762
SBIN.NS,2025-03-13,725.9000244140625,731.4500122070312,724.5,727.8499755859375,5908337
SBIN.NS,2025-03-17,728.9000244140625,731.25,722.2999877929688,723.1500244140625,5149563
SBIN.NS,2025-03-18,723.1500244140625,723.1500244140625,723.1500244140625,723.1500244140625,0
SBIN.NS,2025-03-19,739.5999755859375,749.2999877929688,739.0999755859375,745.0999755859375,7604850
SBIN.NS,2025-03-20,748.0,752.7000122070312,744.2000122070312,749.5499877929688,6963197
SBIN.NS,2025-03-21,749.9500122070312,755.5999755859375,747.0,753.2000122070312,9577327
SBIN.NS,2025-03-24,758.0,782.9500122070312,755.0999755859375,780.7999877929688,12095064
SBIN.NS,2025-03-25,783.9000244140625,786.0,769.2000122070312,772.8499755859375,15190143
SBIN.NS,2025-03-26,772.0,776.0499877929688,761.4500122070312,764.0,7711852
SBIN.NS,2025-03-27,763.7999877929688,775.7999877929688,760.5,772.2999877929688,15648616
SBIN.NS,2025-03-28,772.0999755859375,778.5999755859375,767.0,771.5,7628185
SBIN.NS,2025-04-01,766.7999877929688,782.75,763.2000122070312,771.7000122070312,7011125
SBIN.NS,2025-04-02,772.2999877929688,777.0,764.2999877929688,775.9500122070312,5458436
SBIN.NS,2025-04-03,770.0,784.7000122070312,769.9500122070312,779.2000122070312,7956680
SBIN.NS,2025-04-04,779.0999755859375,782.9000244140625,765.0,767.4500122070312,8231194
SBIN.NS,2025-04-07,730.0,753.7000122070312,730.0,746.9000244140625,14923235
SBIN.NS,2025-04-08,760.0,774.0,758.1500244140625,768.5999755859375,12911288
SBIN.NS,2025-04-09,767.0,767.9500122070312,741.0,742.2000122070312,11319387
